NAME_1,NAME_2,year,ndvi_mean,loc_name,cve_mun,cve_muni,cve_ent,delitos,n_encuestados,prop_inseguro,n_valido_percepcion,prop_espera_empeorar,n_valido_expectativa,prop_atestiguo_alguno,indice_atestiguo,n_valido_atestiguo,prop_cambio_habito,indice_habito,n_valido_habito
México,Nicolás Romero,2013,0.534168720245361,"Nicolás Romero, México",15060,060,15,58.1604700232829,3,0.6666666666666666,3,0.3333333333333333,3,1,5.333333333333333,3,1,3.333333333333333,3
México,Nicolás Romero,2014,0.547037959098816,"Nicolás Romero, México",15060,060,15,55.2524465221187,8,0.75,8,0.375,8,1,4.25,8,0.875,2.5,8
México,San Mateo Atenco,2013,0.393780052661896,"San Mateo Atenco, México",15076,076,15,15.5094586728754,4,1,4,0.25,4,1,5,4,1,2.75,4
México,San Mateo Atenco,2014,0.384556114673615,"San Mateo Atenco, México",15076,076,15,10.6627528376019,3,1,3,0.6666666666666666,3,1,4.333333333333333,3,1,3.333333333333333,3
México,San Mateo Atenco,2015,0.401423811912537,"San Mateo Atenco, México",15076,076,15,9,4,1,4,1,4,1,6,4,1,4,4
México,San Mateo Atenco,2016,0.377410411834717,"San Mateo Atenco, México",15076,076,15,11,87,0.7701149425287356,87,0.2261904761904762,84,0.896551724137931,3.1494252873563218,87,0.8620689655172413,2.333333333333333,87
México,San Mateo Atenco,2017,0.370205253362656,"San Mateo Atenco, México",15076,076,15,10,97,0.631578947368421,95,0.3402061855670103,97,0.865979381443299,2.824742268041237,97,0.845360824742268,2.40625,96
México,San Mateo Atenco,2018,0.37422576546669,"San Mateo Atenco, México",15076,076,15,23,91,0.7362637362637363,91,0.2857142857142857,91,0.934065934065934,3.2527472527472527,91,0.8461538461538461,2.2527472527472527,91
México,San Mateo Atenco,2019,0.376380920410156,"San Mateo Atenco, México",15076,076,15,19,93,0.7741935483870968,93,0.3655913978494624,93,0.913978494623656,3.3655913978494625,93,0.8817204301075269,2.3870967741935485,93
México,San Mateo Atenco,2020,0.355499565601349,"San Mateo Atenco, México",15076,076,15,18,73,0.7671232876712328,73,0.4657534246575342,73,0.9452054794520548,3,73,0.9178082191780822,2.2777777777777777,72
México,Tecámac,2013,0.341608345508575,"Tecámac, México",15081,081,15,91.1180697031432,3,1,3,0.6666666666666666,3,1,3,3,1,3.6666666666666665,3
México,Tecámac,2014,0.350172996520996,"Tecámac, México",15081,081,15,113.412916545402,16,0.9375,16,0.5625,16,1,5.25,16,1,3.8125,16
México,Tecámac,2015,0.373112678527832,"Tecámac, México",15081,081,15,91,25,1,25,0.56,25,1,5.6,25,1,3.52,25
México,Teoloyucan,2013,0.469545394182205,"Teoloyucan, México",15091,091,15,12.6014351717113,4,1,4,0.5,4,1,4,4,1,2.25,4
México,Teotihuacán,2014,0.40806719660759,"Teotihuacán, México",15092,092,15,23.2641880093132,4,0.75,4,0.75,4,0.75,3,4,0.75,1.75,4
México,Teotihuacán,2015,0.447710305452347,"Teotihuacán, México",15092,092,15,16,4,0.75,4,0,4,0.75,3.25,4,0.75,1.25,4
México,Texcoco,2013,0.450935214757919,"Texcoco, México",15099,099,15,91.1180697031432,7,0.7142857142857143,7,0.42857142857142855,7,1,3.857142857142857,7,1,3,7
México,Texcoco,2014,0.473828911781311,"Texcoco, México",15099,099,15,80.4553168655413,10,0.7,10,0.1,10,0.9,3.6,10,0.5,1,10
México,Texcoco,2015,0.497628748416901,"Texcoco, México",15099,099,15,44,4,0.75,4,0,4,1,3.5,4,1,2.5,4
México,Tlalnepantla de Baz,2013,0.241744056344032,"Tlalnepantla de Baz, México",15104,104,15,204.530986248545,24,0.625,24,0.2916666666666667,24,0.875,2.4166666666666665,24,0.9166666666666666,2.583333333333333,24
México,Tlalnepantla de Baz,2014,0.244146421551704,"Tlalnepantla de Baz, México",15104,104,15,229.733856591967,38,0.7894736842105263,38,0.3157894736842105,38,0.9736842105263158,4,38,0.8947368421052632,2.0526315789473686,38
México,Tlalnepantla de Baz,2015,0.259565263986588,"Tlalnepantla de Baz, México",15104,104,15,176,18,1,18,0.2777777777777778,18,1,5.166666666666667,18,1,3.333333333333333,18
México,Tlalnepantla de Baz,2018,0.246254235506058,"Tlalnepantla de Baz, México",15104,104,15,186,249,0.9020408163265308,245,0.19004524886877827,221,0.923694779116466,3.959677419354838,248,0.8755020080321285,2.349397590361446,249
México,Tlalnepantla de Baz,2019,0.242756456136703,"Tlalnepantla de Baz, México",15104,104,15,180,1059,0.8801141769743102,1051,0.2268339768339768,1036,0.9452313503305004,4.035882908404159,1059,0.8734655335221907,2.3327032136105865,1058
México,Tlalnepantla de Baz,2020,0.228385478258133,"Tlalnepantla de Baz, México",15104,104,15,178,804,0.843236409608091,791,0.32904884318766064,778,0.9104477611940298,3.5491905354919067,803,0.7898009950248757,2.0847029077117565,791
México,Toluca,2013,0.404511719942093,"Toluca, México",15106,106,15,331.514679132712,53,1,53,0.8490566037735849,53,0.9622641509433962,4.811320754716981,53,1,3.358490566037736,53
México,Toluca,2014,0.40790319442749,"Toluca, México",15106,106,15,217.132421420256,123,1,123,0.8699186991869918,123,0.983739837398374,5.532786885245901,122,1,3.4959349593495936,123
México,Toluca,2015,0.435507953166962,"Toluca, México",15106,106,15,144,127,1,127,0.9133858267716536,127,0.968503937007874,5.456692913385827,127,0.9921259842519684,3.5826771653543306,127
México,Toluca,2016,0.414152562618256,"Toluca, México",15106,106,15,123,643,0.8242612752721618,643,0.3911671924290221,634,0.9300155520995336,3.3017107309486784,643,0.91601866251944,2.4096573208722742,642
México,Toluca,2017,0.411392360925674,"Toluca, México",15106,106,15,82,663,0.8472012102874432,661,0.42419601837672283,653,0.9155354449472096,3.31523378582202,663,0.9125188536953244,2.580693815987934,663
México,Toluca,2018,0.41777092218399,"Toluca, México",15106,106,15,129,649,0.8412942989214176,649,0.32919254658385094,644,0.901386748844376,3.158705701078583,649,0.9152542372881356,2.4576271186440675,649
México,Toluca,2019,0.421244293451309,"Toluca, México",15106,106,15,126,632,0.8670886075949367,632,0.267515923566879,628,0.8971518987341772,3.131329113924051,632,0.9272151898734176,2.373417721518988,632
México,Toluca,2020,0.405642837285995,"Toluca, México",15106,106,15,169,471,0.8492569002123143,471,0.430406852248394,467,0.8768577494692145,2.961783439490445,471,0.8641188959660298,2.153846153846154,468
México,Tultepec,2015,0.399882376194,"Tultepec, México",15108,108,15,22,3,1,3,0.3333333333333333,3,1,3.6666666666666665,3,1,2.6666666666666665,3
México,Tultitlán,2013,0.288391888141632,"Tultitlán, México",15109,109,15,103.719504874854,6,1,6,0.16666666666666666,6,1,3.333333333333333,6,1,2.5,6
México,Tultitlán,2014,0.292871832847595,"Tultitlán, México",15109,109,15,126.014351717113,34,1,34,0.5294117647058824,34,1,4.205882352941177,34,0.9705882352941176,2.8823529411764706,34
México,Tultitlán,2015,0.312849014997482,"Tultitlán, México",15109,109,15,81,31,0.9032258064516128,31,0.5483870967741935,31,0.967741935483871,5.064516129032258,31,1,2.4838709677419355,31
México,Valle de Chalco Solidaridad,2013,0.302831798791885,"Valle de Chalco Solidaridad, México",15122,122,15,85.3020227008149,16,1,16,0.4375,16,1,5.5625,16,1,3.4375,16
México,Valle de Chalco Solidaridad,2014,0.304136514663696,"Valle de Chalco Solidaridad, México",15122,122,15,118.259622380675,26,1,26,0.4615384615384616,26,0.9615384615384616,5.230769230769231,26,0.9230769230769232,2.307692307692308,26
México,Valle de Chalco Solidaridad,2015,0.327004373073578,"Valle de Chalco Solidaridad, México",15122,122,15,81,19,1,19,0.5263157894736842,19,1,4.578947368421052,19,0.8421052631578947,1.947368421052632,19
México,Zinacantepec,2014,0.530037760734558,"Zinacantepec, México",15118,118,15,36.8349643480792,4,1,4,0.5,4,1,5.25,4,1,3.25,4
México,Zinacantepec,2015,0.558979272842407,"Zinacantepec, México",15118,118,15,20,12,1,12,0.9166666666666666,12,1,5.583333333333333,12,1,3.75,12
México,Zinacantepec,2016,0.540579378604889,"Zinacantepec, México",15118,118,15,21,125,0.808,125,0.472,125,0.904,3.3920000000000003,125,0.872,2.379032258064516,124
México,Zinacantepec,2017,0.544670283794403,"Zinacantepec, México",15118,118,15,17,123,0.9105691056910568,123,0.3739837398373984,123,0.9105691056910568,3.317073170731708,123,0.943089430894309,2.8780487804878048,123
México,Zinacantepec,2018,0.532421469688416,"Zinacantepec, México",15118,118,15,22,127,0.8503937007874016,127,0.3888888888888889,126,0.937007874015748,3.2913385826771657,127,0.9448818897637796,2.637795275590551,127
México,Zinacantepec,2019,0.54608553647995,"Zinacantepec, México",15118,118,15,27,131,0.900763358778626,131,0.2900763358778626,131,0.8625954198473282,2.793893129770992,131,0.9083969465648856,2.3206106870229006,131
México,Zinacantepec,2020,0.551284432411194,"Zinacantepec, México",15118,118,15,34,88,0.9431818181818182,88,0.6590909090909091,88,0.9204545454545454,3.0568181818181817,88,0.875,2.613636363636364,88
Nayarit,Tepic,2013,0.632514834403992,"Tepic, Nayarit",18017,017,18,49.4363995197904,85,0.3928571428571429,84,0.2619047619047619,84,0.7529411764705882,1.880952380952381,84,0.5058823529411764,1,85
Nayarit,Tepic,2014,0.687451124191284,"Tepic, Nayarit",18017,017,18,42.6510113504075,171,0.3742690058479532,171,0.17751479289940827,169,0.6842105263157895,1.672514619883041,171,0.3742690058479532,0.6588235294117648,170
Nayarit,Tepic,2015,0.699556291103363,"Tepic, Nayarit",18017,017,18,43,162,0.308641975308642,162,0.19753086419753085,162,0.7037037037037037,1.7962962962962965,162,0.308641975308642,0.5308641975308642,162
Nayarit,Tepic,2016,0.668863236904144,"Tepic, Nayarit",18017,017,18,39,975,0.34397528321318227,971,0.2075471698113208,954,0.7333333333333333,1.9107692307692308,975,0.4369230769230769,0.9220512820512822,975
Nayarit,Tepic,2017,0.649825692176819,"Tepic, Nayarit",18017,017,18,177,1015,0.6669950738916256,1015,0.28542510121457487,988,0.7359605911330049,2.290640394088671,1015,0.5714285714285714,1.350444225074038,1013
Nayarit,Tepic,2018,0.659419178962708,"Tepic, Nayarit",18017,017,18,159,1022,0.7318982387475538,1022,0.2015810276679842,1012,0.7954990215264188,2.48238747553816,1022,0.6252446183953033,1.5112634671890302,1021
Nayarit,Tepic,2019,0.641416430473328,"Tepic, Nayarit",18017,017,18,61,1019,0.5187007874015748,1016,0.142433234421365,1011,0.7055937193326791,1.9234543670264963,1019,0.6300294406280668,1.4985279685966644,1019
Nayarit,Tepic,2020,0.67309582233429,"Tepic, Nayarit",18017,017,18,46,750,0.44919786096256686,748,0.22972972972972971,740,0.6786666666666666,1.8264352469959944,749,0.604,1.365333333333334,750
Nayarit,Xalisco,2015,0.745790123939514,"Xalisco, Nayarit",18008,008,18,8,12,0.3333333333333333,12,0.25,12,0.6666666666666666,1.5833333333333337,12,0.25,0.4166666666666666,12
Nayarit,Xalisco,2016,0.720178306102753,"Xalisco, Nayarit",18008,008,18,1,105,0.3619047619047619,105,0.17307692307692307,104,0.7619047619047619,2.095238095238096,105,0.5142857142857142,1.019047619047619,105
Nayarit,Xalisco,2017,0.69116997718811,"Xalisco, Nayarit",18008,008,18,19,109,0.4907407407407408,108,0.34579439252336447,107,0.7247706422018348,2.192660550458716,109,0.5412844036697247,1.3669724770642204,109
Nayarit,Xalisco,2018,0.697810232639313,"Xalisco, Nayarit",18008,008,18,39,104,0.6730769230769231,104,0.34951456310679613,103,0.8076923076923077,2.682692307692308,104,0.6057692307692307,1.5,104
Nayarit,Xalisco,2019,0.689294636249542,"Xalisco, Nayarit",18008,008,18,18,110,0.3727272727272728,110,0.13636363636363635,110,0.7,1.909090909090909,110,0.6909090909090909,1.6636363636363636,110
Nayarit,Xalisco,2020,0.714145004749298,"Xalisco, Nayarit",18008,008,18,12,82,0.3333333333333333,81,0.0975609756097561,82,0.7682926829268293,2.0609756097560976,82,0.6341463414634146,1.3170731707317074,82
Nuevo León,Apodaca,2013,0.367231845855713,"Apodaca, Nuevo León",19006,006,19,105.658187208964,24,0.5,24,0.25,24,0.75,2.083333333333333,24,0.5416666666666666,1.3333333333333337,24
Nuevo León,Apodaca,2014,0.403509974479675,"Apodaca, Nuevo León",19006,006,19,74.639269863213,64,0.59375,64,0.09375,64,0.875,2.8125,64,0.765625,2.203125,64
Nuevo León,Apodaca,2015,0.439147531986237,"Apodaca, Nuevo León",19006,006,19,65,93,0.5591397849462365,93,0.15217391304347827,92,0.7419354838709677,2.333333333333333,93,0.7634408602150538,1.8817204301075263,93
Nuevo León,Apodaca,2016,0.368876308202744,"Apodaca, Nuevo León",19006,006,19,89,132,0.7938931297709924,131,0.3230769230769231,130,0.8787878787878788,2.6515151515151514,132,0.7954545454545454,1.901515151515152,132
Nuevo León,Apodaca,2017,0.375907629728317,"Apodaca, Nuevo León",19006,006,19,81,114,0.8596491228070176,114,0.21238938053097345,113,0.8859649122807017,2.8157894736842106,114,0.7456140350877193,1.7982456140350875,114
Nuevo León,Apodaca,2018,0.388445913791656,"Apodaca, Nuevo León",19006,006,19,93,804,0.621859296482412,796,0.17774936061381075,782,0.8296019900497512,2.8084577114427867,804,0.7611940298507462,1.8778054862842903,802
Nuevo León,Apodaca,2019,0.373952507972717,"Apodaca, Nuevo León",19006,006,19,100,1068,0.569811320754717,1060,0.14231136580706782,1047,0.7453183520599251,2.282771535580526,1068,0.700374531835206,1.6494360902255627,1064
Nuevo León,Apodaca,2020,0.368283540010452,"Apodaca, Nuevo León",19006,006,19,99,795,0.48860759493670886,790,0.13104325699745548,786,0.7081761006289308,1.9056603773584904,795,0.6314465408805031,1.4842370744010092,793
Nuevo León,García,2015,0.426175653934479,"García, Nuevo León",19018,018,19,45,14,0.35714285714285715,14,0.07142857142857142,14,0.5714285714285714,2.071428571428572,14,0.42857142857142855,1,14
Nuevo León,García,2016,0.385489344596863,"García, Nuevo León",19018,018,19,53,19,0.3684210526315789,19,0.15789473684210523,19,0.9473684210526316,2.473684210526316,19,0.6842105263157895,1.4210526315789471,19
Nuevo León,García,2017,0.362348288297653,"García, Nuevo León",19018,018,19,50,15,0.4,15,0.26666666666666666,15,0.4666666666666667,0.8666666666666667,15,0.5333333333333333,1.0666666666666669,15
Nuevo León,García,2018,0.392555207014084,"García, Nuevo León",19018,018,19,68,4,0.5,4,0.25,4,0.5,1.75,4,0.5,1.25,4
Nuevo León,General Escobedo,2013,0.305556774139404,"General Escobedo, Nuevo León",19021,021,19,67.85388169383,46,0.43478260869565216,46,0.06666666666666667,45,0.6086956521739131,1.7391304347826089,46,0.6956521739130435,1.869565217391304,46
Nuevo León,General Escobedo,2014,0.34418323636055,"General Escobedo, Nuevo León",19021,021,19,56.2217876891735,86,0.4186046511627907,86,0.06976744186046512,86,0.7906976744186046,2.6511627906976747,86,0.7325581395348837,1.755813953488372,86
Nuevo León,General Escobedo,2015,0.376272022724152,"General Escobedo, Nuevo León",19021,021,19,69,89,0.4090909090909091,88,0.0898876404494382,89,0.7640449438202247,2.2921348314606744,89,0.6853932584269663,1.2696629213483148,89
Nuevo León,General Escobedo,2016,0.323291629552841,"General Escobedo, Nuevo León",19021,021,19,49,115,0.5652173913043478,115,0.2608695652173913,115,0.8347826086956521,2.252173913043478,115,0.7130434782608696,1.5043478260869565,115
Nuevo León,General Escobedo,2017,0.325383007526398,"General Escobedo, Nuevo León",19021,021,19,93,106,0.5188679245283019,106,0.16981132075471697,106,0.6698113207547169,1.707547169811321,106,0.71698113207547165,1.650943396226415,106
Nuevo León,General Escobedo,2018,0.346310555934906,"General Escobedo, Nuevo León",19021,021,19,90,814,0.49257425742574257,808,0.20737913486005088,786,0.7997542997542998,2.3894348894348902,814,0.6044226044226044,1.3660933660933658,814
Nuevo León,General Escobedo,2019,0.32292765378952,"General Escobedo, Nuevo León",19021,021,19,101,1036,0.5014492753623189,1035,0.1874386653581943,1019,0.7741312741312741,2.143822393822393,1036,0.6457528957528957,1.5895450145208134,1033
Nuevo León,General Escobedo,2020,0.329991310834885,"General Escobedo, Nuevo León",19021,021,19,88,778,0.45241199478487615,767,0.15505913272010513,761,0.7442159383033419,2.1353092783505154,776,0.6118251928020566,1.4243208279430792,773
Nuevo León,Guadalupe,2013,0.299256801605225,"Guadalupe, Nuevo León",19026,026,19,96.9341167054715,93,0.4301075268817205,93,0.1720430107526882,93,0.6129032258064516,1.580645161290322,93,0.6666666666666666,1.3440860215053765,93
Nuevo León,Guadalupe,2014,0.317279785871506,"Guadalupe, Nuevo León",19026,026,19,67.85388169383,161,0.6086956521739131,161,0.09316770186335405,161,0.7577639751552795,2.2111801242236027,161,0.7701863354037267,1.8633540372670807,161
Nuevo León,Guadalupe,2015,0.338723391294479,"Guadalupe, Nuevo León",19026,026,19,65,159,0.4840764331210191,157,0.13924050632911392,158,0.7547169811320755,2.056603773584906,159,0.6289308176100629,1.4025157232704402,159
Nuevo León,Guadalupe,2016,0.3111612200737,"Guadalupe, Nuevo León",19026,026,19,103,144,0.6805555555555556,144,0.19858156028368795,141,0.75,2.2569444444444446,144,0.7152777777777778,1.6180555555555556,144
Nuevo León,Guadalupe,2017,0.321629494428635,"Guadalupe, Nuevo León",19026,026,19,91,155,0.7612903225806451,155,0.23225806451612904,155,0.8129032258064516,2.490322580645161,155,0.7677419354838709,1.7857142857142854,154
Nuevo León,Guadalupe,2018,0.315122574567795,"Guadalupe, Nuevo León",19026,026,19,94,803,0.6077694235588973,798,0.19948186528497408,772,0.8231631382316313,2.4757160647571608,803,0.6874221668742216,1.5987500000000003,800
Nuevo León,Guadalupe,2019,0.316558957099915,"Guadalupe, Nuevo León",19026,026,19,124,1050,0.5514285714285714,1050,0.1361457334611697,1043,0.7123809523809523,1.7971428571428558,1050,0.42857142857142855,0.9157894736842096,1045
Nuevo León,Guadalupe,2020,0.311560809612274,"Guadalupe, Nuevo León",19026,026,19,113,799,0.4893350062735257,797,0.19546027742749053,793,0.6733416770963705,1.7246558197747188,799,0.5544430538172715,1.315258511979824,793
Nuevo León,Juárez,2013,0.541609704494476,"Juárez, Nuevo León",19031,031,19,53.3137641880093,4,0.5,4,0.25,4,0.75,2.5,4,0.25,0.25,4
Nuevo León,Juárez,2014,0.570901215076447,"Juárez, Nuevo León",19031,031,19,48.4670583527357,33,0.7878787878787878,33,0.030303030303030304,33,0.9090909090909092,3,33,0.8787878787878788,2.212121212121212,33
Nuevo León,Juárez,2015,0.610589921474457,"Juárez, Nuevo León",19031,031,19,51,56,0.6785714285714286,56,0.14285714285714285,56,0.8035714285714286,2.571428571428572,56,0.625,1.5535714285714284,56
Nuevo León,Juárez,2016,0.560375690460205,"Juárez, Nuevo León",19031,031,19,47,68,0.7058823529411765,68,0.38235294117647056,68,0.8970588235294118,2.8235294117647056,68,0.7205882352941176,1.7941176470588236,68
Nuevo León,Juárez,2017,0.583033502101898,"Juárez, Nuevo León",19031,031,19,46,55,0.9272727272727272,55,0.43636363636363634,55,0.9272727272727272,3.709090909090909,55,0.8181818181818182,2.2727272727272725,55
Nuevo León,Juárez,2018,0.575718522071838,"Juárez, Nuevo León",19031,031,19,86,10,0.7,10,0.5,10,1,3.9,10,0.9,2.1,10
Nuevo León,Monterrey,2013,0.39033642411232,"Monterrey, Nuevo León",19039,039,19,357.68689064319,141,0.6928571428571428,140,0.11347517730496454,141,0.6950354609929078,2.049645390070922,141,0.7801418439716312,1.7375886524822692,141
